timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg,kalmanx_deg,kalmany_deg
3997.00,-0.025,0.234,-0.012,-1.095,-0.748,-0.875,-0.441,-1.072,-0.678
4020.00,-0.026,0.236,-0.013,-1.052,-0.678,-0.880,-0.443,-1.069,-0.678
4043.00,-0.024,0.236,-0.011,-1.023,-0.705,-0.880,-0.448,-1.057,-0.686
4066.00,-0.022,0.239,-0.009,-1.014,-0.611,-0.881,-0.448,-1.046,-0.672
4089.00,-0.024,0.239,-0.008,-1.176,-0.719,-0.889,-0.454,-1.070,-0.683
4112.00,-0.025,0.242,-0.006,-1.050,-0.622,-0.893,-0.454,-1.067,-0.672
4134.00,-0.025,0.246,-0.006,-0.941,-0.692,-0.894,-0.455,-1.043,-0.674
4157.00,-0.025,0.250,-0.006,-0.872,-0.747,-0.894,-0.457,-1.007,-0.686
4180.00,-0.025,0.253,-0.005,-1.135,-0.623,-0.899,-0.458,-1.027,-0.675
4203.00,-0.028,0.252,-0.002,-1.261,-0.665,-0.909,-0.463,-1.071,-0.676
4226.00,-0.028,0.253,-0.001,-1.065,-0.623,-0.912,-0.465,-1.071,-0.666
4249.00,-0.029,0.257,-0.001,-0.914,-0.707,-0.913,-0.466,-1.043,-0.672
4272.00,-0.033,0.260,-0.001,-0.941,-0.637,-0.918,-0.466,-1.025,-0.664
4295.00,-0.032,0.260,0.002,-1.038,-0.733,-0.919,-0.472,-1.022,-0.679
4318.00,-0.033,0.264,0.005,-1.161,-0.733,-0.925,-0.473,-1.047,-0.688
4341.00,-0.035,0.266,0.003,-1.108,-0.678,-0.930,-0.475,-1.059,-0.688
4364.00,-0.035,0.267,0.001,-0.954,-0.595,-0.931,-0.476,-1.039,-0.672
4386.00,-0.037,0.270,0.003,-1.026,-0.721,-0.935,-0.479,-1.037,-0.680
4409.00,-0.040,0.274,0.003,-1.134,-0.691,-0.942,-0.479,-1.056,-0.681
4432.00,-0.040,0.277,0.006,-1.191,-0.665,-0.947,-0.480,-1.082,-0.678
4455.00,-0.037,0.275,0.008,-1.163,-0.693,-0.948,-0.485,-1.097,-0.684
4478.00,-0.037,0.277,0.009,-0.997,-0.734,-0.949,-0.489,-1.081,-0.695
4501.00,-0.042,0.278,0.009,-0.969,-0.720,-0.954,-0.492,-1.064,-0.701
4524.00,-0.042,0.280,0.010,-1.137,-0.666,-0.958,-0.494,-1.078,-0.697
4547.00,-0.042,0.281,0.010,-1.147,-0.760,-0.961,-0.498,-1.092,-0.711
4570.00,-0.043,0.285,0.009,-1.093,-0.637,-0.965,-0.497,-1.096,-0.697
