timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
2394.00,-0.015,0.045,0.019,-0.791,-0.513,-0.184,-0.050
2417.00,-0.018,0.048,0.021,-0.762,-0.360,-0.199,-0.053
2439.00,-0.018,0.048,0.022,-0.842,-0.359,-0.211,-0.059
2462.00,-0.021,0.050,0.022,-0.849,-0.515,-0.227,-0.067
2485.00,-0.022,0.050,0.020,-0.607,-0.359,-0.236,-0.073
2508.00,-0.024,0.052,0.022,-0.693,-0.471,-0.246,-0.078
2531.00,-0.022,0.054,0.023,-0.874,-0.444,-0.258,-0.084
2554.00,-0.022,0.055,0.025,-0.814,-0.290,-0.269,-0.087
2577.00,-0.024,0.058,0.026,-0.914,-0.471,-0.283,-0.092
2600.00,-0.022,0.061,0.027,-0.734,-0.471,-0.291,-0.097
2623.00,-0.024,0.065,0.026,-0.720,-0.346,-0.301,-0.097
2646.00,-0.024,0.066,0.029,-0.915,-0.485,-0.313,-0.104
2668.00,-0.026,0.070,0.030,-0.761,-0.388,-0.325,-0.105
2691.00,-0.025,0.070,0.030,-0.846,-0.472,-0.334,-0.113
2714.00,-0.029,0.073,0.030,-0.872,-0.457,-0.349,-0.117
2737.00,-0.032,0.078,0.032,-0.761,-0.373,-0.360,-0.118
2760.00,-0.033,0.079,0.029,-0.748,-0.416,-0.369,-0.123
2783.00,-0.035,0.082,0.030,-0.803,-0.457,-0.379,-0.126
2806.00,-0.035,0.085,0.032,-0.776,-0.346,-0.387,-0.128
2829.00,-0.036,0.087,0.033,-0.899,-0.374,-0.398,-0.130
2852.00,-0.038,0.090,0.039,-0.846,-0.416,-0.409,-0.133
2875.00,-0.038,0.092,0.043,-0.720,-0.443,-0.415,-0.138
2898.00,-0.036,0.093,0.047,-0.720,-0.415,-0.420,-0.142
2920.00,-0.037,0.097,0.050,-0.831,-0.471,-0.429,-0.145
2943.00,-0.037,0.097,0.051,-0.859,-0.471,-0.438,-0.151
2966.00,-0.037,0.100,0.054,-0.816,-0.415,-0.445,-0.154
2989.00,-0.035,0.101,0.055,-0.720,-0.498,-0.448,-0.159
3012.00,-0.036,0.105,0.057,-0.721,-0.499,-0.455,-0.162
3035.00,-0.036,0.110,0.055,-0.732,-0.331,-0.460,-0.161
3058.00,-0.036,0.114,0.057,-0.885,-0.373,-0.469,-0.161
3081.00,-0.036,0.117,0.058,-0.899,-0.484,-0.477,-0.165
3104.00,-0.036,0.121,0.057,-0.844,-0.401,-0.485,-0.166
3127.00,-0.040,0.125,0.055,-0.693,-0.416,-0.493,-0.167
3150.00,-0.040,0.129,0.057,-0.775,-0.443,-0.499,-0.168
3172.00,-0.042,0.132,0.057,-0.844,-0.373,-0.507,-0.169
3195.00,-0.042,0.135,0.057,-0.845,-0.415,-0.514,-0.172
3218.00,-0.043,0.139,0.058,-0.803,-0.374,-0.521,-0.172
3241.00,-0.043,0.143,0.057,-0.777,-0.458,-0.526,-0.173
3264.00,-0.046,0.146,0.060,-0.707,-0.402,-0.532,-0.175
3287.00,-0.046,0.149,0.062,-0.759,-0.456,-0.537,-0.178
3310.00,-0.046,0.152,0.065,-0.843,-0.470,-0.543,-0.181
3333.00,-0.044,0.156,0.067,-0.830,-0.373,-0.547,-0.181
3356.00,-0.043,0.157,0.067,-0.760,-0.414,-0.550,-0.184
3379.00,-0.046,0.159,0.069,-0.762,-0.471,-0.557,-0.188
3401.00,-0.047,0.160,0.072,-0.789,-0.346,-0.563,-0.190
3424.00,-0.050,0.163,0.072,-0.831,-0.485,-0.571,-0.193
3447.00,-0.050,0.167,0.072,-0.831,-0.346,-0.577,-0.192
3470.00,-0.051,0.168,0.072,-0.830,-0.429,-0.583,-0.196
3493.00,-0.053,0.170,0.071,-0.777,-0.430,-0.588,-0.199
3516.00,-0.051,0.173,0.073,-0.721,-0.360,-0.589,-0.199
3539.00,-0.051,0.175,0.075,-0.761,-0.470,-0.593,-0.202
3562.00,-0.053,0.178,0.072,-0.941,-0.540,-0.601,-0.206
3585.00,-0.054,0.182,0.071,-0.844,-0.373,-0.607,-0.205
3608.00,-0.056,0.187,0.073,-0.816,-0.498,-0.613,-0.207
3631.00,-0.057,0.189,0.076,-0.774,-0.484,-0.618,-0.210
3653.00,-0.061,0.192,0.076,-0.747,-0.457,-0.624,-0.212
3676.00,-0.062,0.194,0.078,-0.817,-0.374,-0.629,-0.214
3699.00,-0.064,0.199,0.075,-0.858,-0.443,-0.635,-0.213
3722.00,-0.064,0.203,0.076,-0.789,-0.429,-0.638,-0.213
3745.00,-0.065,0.205,0.075,-0.845,-0.485,-0.644,-0.217
3768.00,-0.064,0.205,0.075,-0.803,-0.484,-0.646,-0.223
3791.00,-0.062,0.206,0.075,-0.915,-0.374,-0.650,-0.224
3814.00,-0.065,0.210,0.078,-0.816,-0.401,-0.656,-0.224
3837.00,-0.067,0.210,0.075,-0.801,-0.401,-0.660,-0.227
3860.00,-0.065,0.213,0.075,-0.900,-0.457,-0.664,-0.229
3883.00,-0.067,0.217,0.076,-0.747,-0.415,-0.667,-0.229
3905.00,-0.068,0.221,0.075,-0.747,-0.346,-0.669,-0.227
3928.00,-0.068,0.224,0.075,-0.834,-0.417,-0.673,-0.228
3951.00,-0.072,0.227,0.075,-0.761,-0.415,-0.679,-0.229
3974.00,-0.075,0.230,0.074,-0.831,-0.554,-0.684,-0.233
3997.00,-0.075,0.230,0.071,-0.705,-0.415,-0.685,-0.236
4020.00,-0.074,0.233,0.071,-0.804,-0.430,-0.686,-0.238
4043.00,-0.072,0.235,0.069,-0.733,-0.360,-0.685,-0.237
4066.00,-0.074,0.234,0.069,-0.773,-0.373,-0.689,-0.241
